Time,Sequence Number,Event
409.7136,501000,ack
409.7136,502000,send
409.7136,503000,send
409.7136,504000,send
409.7136,505000,send
409.7136,506000,send
409.7136,507000,send
409.7136,508000,send
409.7136,509000,send
409.7136,510000,send
409.7136,511000,send
409.7136,503000,transmit
409.7144,505000,transmit
409.7152,506000,transmit
409.716,510000,transmit
409.7168,511000,transmit
409.7344,501000,ack
410.7344,502000,send
410.7344,502000,transmit
411.7344,502000,send
412.7344,502000,send
412.7344,502000,transmit
412.7552,506000,ack
412.7552,507000,send
412.7552,508000,send
412.7552,509000,send
412.7552,510000,send
412.7552,511000,send
412.7552,512000,send
412.7552,513000,send
412.7552,514000,send
412.7552,507000,transmit
412.756,508000,transmit
412.7568,509000,transmit
412.7576,512000,transmit
412.7584,513000,transmit
412.7592,514000,transmit
412.776,507000,ack
412.7776,511000,ack
412.7784,512000,ack
412.7792,513000,ack
413.7792,514000,send
414.7792,514000,send
415.7792,514000,send
416.7792,514000,send
417.7792,514000,send
417.7792,514000,transmit
417.799616,513520,ack
